user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,61618.93,4441000000000576,transfer,156.07,,
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,29857.57,4441000000000577,payment,4994.17,Kyivstar,Entertainment
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,76750.3,4441000000000578,transfer,2347.05,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,54971.77,4441000000000579,transfer,2857.02,,
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,32607.27,4441000000000580,transfer,2775.75,,
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,14939.8,4441000000000581,payment,4142.66,ATB,Food
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,67088.53,4441000000000582,transfer,965.36,,
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,71552.54,4441000000000583,transfer,2405.96,,
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,39304.99,4441000000000584,payment,1789.61,Apteka24,Utilities
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,78326.21,4441000000000585,transfer,4093.17,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,21574.27,4441000000000586,payment,1363.51,Kyivstar,Entertainment
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,25353.17,4441000000000587,payment,4580.56,Apteka24,Health
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,87188.51,4441000000000588,payment,975.79,ATB,Food
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,45126.26,4441000000000589,transfer,792.04,,
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,26950.71,4441000000000590,transfer,429.25,,
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,40555.1,4441000000000591,transfer,2316.21,,
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,51045.42,4441000000000592,payment,1337.98,Uber,Food
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,77019.18,4441000000000593,payment,2432.82,Uber,Food
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,95315.29,4441000000000594,payment,4466.0,Netflix,Entertainment
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,52013.81,4441000000000595,payment,1712.03,Apteka24,Utilities
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,48547.11,4441000000000596,transfer,3498.87,,
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,45293.15,4441000000000597,payment,4182.47,Kyivstar,Food
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,49753.67,4441000000000598,transfer,3814.74,,
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,18450.58,4441000000000599,payment,1202.16,Netflix,Food
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,25889.67,4441000000000600,transfer,1171.07,,
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,82722.53,4441000000000601,transfer,282.23,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,54258.49,4441000000000602,payment,2803.98,ATB,Food
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,89292.2,4441000000000603,transfer,190.02,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,87065.02,4441000000000604,payment,2354.24,Kyivstar,Entertainment
Andriy,Kovalenko,1000000052,user52@example.com,pbkdf2:sha256:260000$hashed_pass_52,94622.61,4441000000000605,transfer,2187.8,,
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,96213.69,4441000000000606,payment,4273.38,Apteka24,Utilities
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,32674.96,4441000000000607,payment,3259.26,Apteka24,Health
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,98761.0,4441000000000608,transfer,3781.58,,
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,90363.34,4441000000000609,transfer,2713.72,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,64128.7,4441000000000610,payment,2245.21,Kyivstar,Transport
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,98292.8,4441000000000611,payment,3218.13,ATB,Food
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,67533.74,4441000000000612,payment,1742.25,Apteka24,Food
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,20861.71,4441000000000613,transfer,4687.42,,
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,42532.65,4441000000000614,payment,4031.06,Uber,Utilities
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,78736.93,4441000000000615,payment,3650.33,ATB,Utilities
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,22648.81,4441000000000616,transfer,1753.78,,
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,43532.53,4441000000000617,payment,3233.24,ATB,Entertainment
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,99803.53,4441000000000618,payment,4991.56,Kyivstar,Utilities
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,10549.08,4441000000000619,transfer,4435.04,,
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,74557.09,4441000000000620,transfer,4938.51,,
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,94218.76,4441000000000621,payment,4036.92,Silpo,Utilities
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,2002.95,4441000000000622,transfer,2967.35,,
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,33196.48,4441000000000623,payment,3341.86,Kyivstar,Transport
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,65197.47,4441000000000624,payment,1588.42,Apteka24,Entertainment
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,51183.24,4441000000000625,transfer,3002.81,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,92868.51,4441000000000626,transfer,882.08,,
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,75564.8,4441000000000627,payment,1535.23,Kyivstar,Food
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,52303.91,4441000000000628,transfer,4337.14,,
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,53186.39,4441000000000629,payment,3574.95,Apteka24,Entertainment
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,48422.71,4441000000000630,payment,3505.81,Silpo,Transport
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,62607.27,4441000000000631,payment,3190.38,Apteka24,Utilities
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,97527.12,4441000000000632,payment,3752.69,Silpo,Food
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,40038.38,4441000000000633,transfer,387.05,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,20785.32,4441000000000634,transfer,1895.51,,
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,73449.21,4441000000000635,payment,733.02,Netflix,Transport
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,36883.71,4441000000000636,transfer,3489.75,,
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,37127.15,4441000000000637,transfer,1801.47,,
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,44498.71,4441000000000638,transfer,4175.17,,
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,40888.44,4441000000000639,transfer,2660.36,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,54404.34,4441000000000640,payment,1272.8,Kyivstar,Health
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,44142.91,4441000000000641,transfer,281.49,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,76611.62,4441000000000642,transfer,3077.89,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,71186.95,4441000000000643,transfer,1387.88,,
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,8546.02,4441000000000644,transfer,1321.32,,
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,84243.21,4441000000000645,transfer,3959.64,,
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,15557.45,4441000000000646,transfer,4335.66,,
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,89349.67,4441000000000647,transfer,2847.95,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,77896.38,4441000000000648,transfer,4083.34,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,18114.43,4441000000000649,transfer,3466.74,,
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,22038.04,4441000000000650,transfer,649.59,,
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,31387.32,4441000000000651,transfer,794.13,,
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,60778.58,4441000000000652,payment,4530.34,ATB,Transport
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,13863.44,4441000000000653,transfer,4135.87,,
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,8953.91,4441000000000654,payment,3653.46,Netflix,Health
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,39941.11,4441000000000655,transfer,1250.6,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,58056.73,4441000000000656,payment,2247.13,Uber,Health
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,47395.22,4441000000000657,transfer,2004.64,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,26636.76,4441000000000658,payment,3524.63,Kyivstar,Health
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,68250.85,4441000000000659,transfer,3136.57,,
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,91670.01,4441000000000660,transfer,2857.5,,
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,61920.99,4441000000000661,payment,3251.62,ATB,Food
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,26191.71,4441000000000662,payment,1442.88,Uber,Food
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,16252.14,4441000000000663,payment,505.28,Netflix,Transport
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,96759.02,4441000000000664,payment,4427.64,Apteka24,Food
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,70738.79,4441000000000665,payment,2966.77,ATB,Utilities
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,73861.81,4441000000000666,payment,3494.04,Netflix,Transport
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,66884.99,4441000000000667,payment,3431.3,Uber,Health
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,38669.54,4441000000000668,transfer,1094.05,,
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,77195.14,4441000000000669,transfer,1597.36,,
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,92778.41,4441000000000670,payment,761.73,Apteka24,Entertainment
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,55012.65,4441000000000671,payment,3000.99,Kyivstar,Entertainment
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,27445.83,4441000000000672,payment,3622.19,Silpo,Health
Olena,Shevchenko,1000000078,user78@example.com,pbkdf2:sha256:260000$hashed_pass_78,6156.34,4441000000000673,payment,2762.96,Silpo,Food
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,61833.78,4441000000000674,payment,18.36,Apteka24,Utilities
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,39298.58,4441000000000675,payment,4814.03,Silpo,Food
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,19561.26,4441000000000676,transfer,4384.46,,
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,78113.97,4441000000000677,transfer,255.83,,
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,48416.16,4441000000000678,transfer,152.24,,
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,89367.82,4441000000000679,payment,3858.69,ATB,Utilities
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,52630.31,4441000000000680,payment,3582.83,Uber,Entertainment
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,19556.02,4441000000000681,transfer,4207.3,,
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,46051.93,4441000000000682,payment,4252.2,Uber,Health
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,35010.17,4441000000000683,payment,2897.93,ATB,Transport
Dmitro,Petrenko,1000000007,user7@example.com,pbkdf2:sha256:260000$hashed_pass_7,49873.78,4441000000000684,payment,3325.76,Kyivstar,Transport
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,52659.16,4441000000000685,transfer,353.04,,
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,92999.48,4441000000000686,transfer,226.27,,
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,1596.6,4441000000000687,payment,4987.85,Apteka24,Health
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,86443.17,4441000000000688,transfer,720.27,,
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,76862.99,4441000000000689,transfer,4088.12,,
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,3419.88,4441000000000690,payment,2838.33,Silpo,Food
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,82312.07,4441000000000691,transfer,643.6,,
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,65391.09,4441000000000692,payment,3304.61,Uber,Entertainment
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,40302.43,4441000000000693,payment,90.49,Uber,Food
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,93882.63,4441000000000694,transfer,533.84,,
Ivan,Tkachenko,1000000024,user24@example.com,pbkdf2:sha256:260000$hashed_pass_24,27266.2,4441000000000695,payment,4215.44,Silpo,Utilities
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,74832.35,4441000000000696,payment,3117.5,Kyivstar,Health
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,55270.28,4441000000000697,payment,1714.81,Netflix,Transport
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,48301.72,4441000000000698,payment,1319.42,Silpo,Utilities
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,13552.31,4441000000000699,payment,3583.68,Silpo,Food
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,53217.84,4441000000000700,payment,4339.8,Kyivstar,Utilities
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,35324.31,4441000000000701,payment,1761.46,Netflix,Transport
Petro,Tkachenko,1000000034,user34@example.com,pbkdf2:sha256:260000$hashed_pass_34,16121.62,4441000000000702,payment,2004.78,Kyivstar,Entertainment
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,50709.06,4441000000000703,transfer,1566.27,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,33290.32,4441000000000704,payment,670.83,ATB,Transport
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,15019.33,4441000000000705,payment,4351.34,Silpo,Health
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,12140.28,4441000000000706,payment,1458.78,Uber,Transport
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,88140.98,4441000000000707,transfer,3583.29,,
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,6258.67,4441000000000708,transfer,1106.1,,
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,5296.73,4441000000000709,payment,2980.08,Netflix,Food
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,45386.37,4441000000000710,transfer,2889.91,,
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,685.01,4441000000000711,transfer,240.89,,
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,18399.96,4441000000000712,payment,224.36,Kyivstar,Food
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,4410.14,4441000000000713,payment,835.59,Apteka24,Food
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,77306.78,4441000000000714,payment,348.27,Apteka24,Utilities
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,52689.39,4441000000000715,payment,2431.82,Kyivstar,Entertainment
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,47226.86,4441000000000716,transfer,3137.48,,
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,22735.81,4441000000000717,payment,3582.02,ATB,Entertainment
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,29288.96,4441000000000718,transfer,1749.71,,
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,64099.61,4441000000000719,payment,1279.32,Uber,Health
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,88149.01,4441000000000720,transfer,2278.04,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,59818.9,4441000000000721,payment,1732.03,Apteka24,Food
Petro,Ivanov,1000000002,user2@example.com,pbkdf2:sha256:260000$hashed_pass_2,21209.59,4441000000000722,payment,1053.5,Netflix,Food
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,42619.82,4441000000000723,payment,416.55,Kyivstar,Transport
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,14735.41,4441000000000724,transfer,1300.79,,
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,78190.24,4441000000000725,transfer,149.1,,
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,23296.5,4441000000000726,payment,719.17,ATB,Food
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,33237.14,4441000000000727,payment,3498.49,Silpo,Food
Petro,Bondar,1000000080,user80@example.com,pbkdf2:sha256:260000$hashed_pass_80,30020.16,4441000000000728,payment,783.8,Uber,Utilities
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,21502.84,4441000000000729,transfer,4913.44,,
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,27596.19,4441000000000730,transfer,3745.57,,
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,88926.62,4441000000000731,payment,477.08,Uber,Health
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,28901.97,4441000000000732,transfer,1143.56,,
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,28367.72,4441000000000733,payment,3736.72,Silpo,Entertainment
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,26183.44,4441000000000734,payment,411.94,Silpo,Entertainment
Olena,Petrenko,1000000026,user26@example.com,pbkdf2:sha256:260000$hashed_pass_26,69730.68,4441000000000735,transfer,685.81,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,47105.29,4441000000000736,transfer,4600.62,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,82628.41,4441000000000737,transfer,2857.61,,
Maria,Bondar,1000000036,user36@example.com,pbkdf2:sha256:260000$hashed_pass_36,41276.44,4441000000000738,transfer,1504.77,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,3761.92,4441000000000739,transfer,1490.93,,
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,57305.73,4441000000000740,transfer,4047.22,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,79290.91,4441000000000741,transfer,3179.51,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,33343.81,4441000000000742,transfer,1868.1,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,92119.95,4441000000000743,transfer,4136.32,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,89275.27,4441000000000744,payment,2248.59,Silpo,Food
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,19003.3,4441000000000745,transfer,2531.79,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,89610.94,4441000000000746,payment,1028.66,Kyivstar,Entertainment
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,51937.86,4441000000000747,payment,4559.96,Uber,Transport
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,49788.95,4441000000000748,payment,616.48,Uber,Utilities
Petro,Tkachenko,1000000061,user61@example.com,pbkdf2:sha256:260000$hashed_pass_61,76064.82,4441000000000749,transfer,4864.59,,
Svitlana,Petrenko,1000000019,user19@example.com,pbkdf2:sha256:260000$hashed_pass_19,81838.23,4441000000000750,payment,906.35,Uber,Health
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,86647.85,4441000000000751,payment,1012.7,ATB,Utilities
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,18687.78,4441000000000752,payment,3412.73,Uber,Transport
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,29610.67,4441000000000753,transfer,1075.48,,
Maria,Tkachenko,1000000039,user39@example.com,pbkdf2:sha256:260000$hashed_pass_39,25271.39,4441000000000754,transfer,4331.98,,
Olena,Bondar,1000000046,user46@example.com,pbkdf2:sha256:260000$hashed_pass_46,3593.4,4441000000000755,transfer,2292.48,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,65112.89,4441000000000756,transfer,3845.9,,
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,9721.86,4441000000000757,payment,4060.41,ATB,Utilities
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,98401.9,4441000000000758,transfer,2689.22,,
Dmitro,Petrenko,1000000035,user35@example.com,pbkdf2:sha256:260000$hashed_pass_35,89833.26,4441000000000759,transfer,4875.29,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,11642.07,4441000000000760,payment,599.77,Apteka24,Utilities
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,35064.07,4441000000000761,payment,1583.37,ATB,Health
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,45244.19,4441000000000762,payment,4103.85,ATB,Utilities
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,50165.21,4441000000000763,payment,53.94,Silpo,Transport
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,71797.14,4441000000000764,transfer,2605.61,,
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,43826.74,4441000000000765,payment,210.07,Silpo,Utilities
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,17284.39,4441000000000766,transfer,4429.11,,
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,53021.9,4441000000000767,transfer,4273.5,,
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,9170.06,4441000000000768,payment,1333.98,Silpo,Utilities
